"","id","sales"
"3566",3004453,-0.986341095655007
"3567",3004454,-0.986341095655007
"3568",3004455,-0.986341095655007
"3569",3004456,-0.986341095655007
"3570",3004457,-0.986341095655007
"3571",3004458,-0.986341095655007
"3572",3004459,-0.986341095655007
"3573",3004460,-0.986341095655007
"3574",3004461,-0.986341095655007
"3575",3004462,-0.986341095655007
"3576",3004463,-0.986341095655007
"3577",3004464,-0.986341095655007
"3578",3004465,-0.986341095655007
"3579",3004466,-0.986341095655007
"3580",3004467,-0.986341095655007
"3581",3004468,-0.986341095655007
"3582",3004469,-0.986341095655007
"3583",3004470,-0.986341095655007
"3584",3004471,-0.986341095655007
"3585",3004472,-0.986341095655007
"3586",3004473,-0.986341095655007
"3587",3004474,-0.986341095655007
"3588",3004475,-0.986341095655007
"3589",3004476,-0.986341095655007
"3590",3004477,-0.986341095655007
"3591",3004478,-0.986341095655007
"3592",3004479,-0.986341095655007
"3593",3004480,-0.986341095655007
"3594",3004481,-0.986341095655007
"3595",3004482,-0.986341095655007
"3596",3004483,-0.986341095655007
"3597",3004484,-0.986341095655007
"3598",3004485,-0.986341095655007
"3599",3004486,-0.986341095655007
"3600",3004487,-0.986341095655007
"3601",3004488,-0.986341095655007
"3602",3004489,-0.986341095655007
"3603",3004490,-0.986341095655007
"3604",3004491,-0.986341095655007
"3605",3004492,-0.986341095655007
"3606",3004493,-0.986341095655007
"3607",3004494,-0.986341095655007
"3608",3004495,-0.986341095655007
"3609",3004496,-0.986341095655007
"3610",3004497,-0.986341095655007
"3611",3004498,-0.986341095655007
"3612",3004499,-0.986341095655007
"3613",3004500,-0.986341095655007
"3614",3004501,-0.986341095655007
"3615",3004502,-0.986341095655007
"3616",3004503,-0.986341095655007
"3617",3004504,-0.986341095655007
"3618",3004505,-0.986341095655007
"3619",3004506,-0.986341095655007
"3620",3004507,-0.986341095655007
"3621",3004508,-0.986341095655007
"3622",3004509,-0.986341095655007
"3623",3004510,-0.986341095655007
"3624",3004511,-0.986341095655007
"3625",3004512,-0.986341095655007
"3626",3004513,-0.986341095655007
"3627",3004514,-0.986341095655007
"3628",3004515,-0.986341095655007
"3629",3004516,-0.986341095655007
"3630",3004517,-0.986341095655007
"3631",3004518,-0.986341095655007
"3632",3004519,-0.986341095655007
"3633",3004520,-0.986341095655007
"3634",3004521,-0.986341095655007
"3635",3004522,-0.986341095655007
"3636",3004523,-0.986341095655007
"3637",3004524,-0.986341095655007
"3638",3004525,-0.986341095655007
"3639",3004526,-0.986341095655007
"3640",3004527,-0.986341095655007
"3641",3004528,-0.986341095655007
"3642",3004529,-0.986341095655007
"3643",3004530,-0.986341095655007
"3644",3004531,-0.986341095655007
"3645",3004532,-0.986341095655007
"3646",3004533,-0.986341095655007
"3647",3004534,-0.986341095655007
"3648",3004535,-0.986341095655007
"3649",3004536,-0.986341095655007
"3650",3004537,-0.986341095655007
"3651",3004538,-0.986341095655007
"3652",3004539,-0.986341095655007
"3653",3004540,-0.986341095655007
"3654",3004541,-0.986341095655007
"3655",3004542,-0.986341095655007
"3656",3004543,-0.986341095655007
"3657",3004544,-0.986341095655007
"3658",3004545,-0.986341095655007
"3659",3004546,-0.986341095655007
"3660",3004547,-0.986341095655007
"3661",3004548,-0.986341095655007
"3662",3004549,-0.986341095655007
"3663",3004550,-0.986341095655007
"3664",3004551,-0.986341095655007
"3665",3004552,-0.986341095655007
"3666",3004553,-0.986341095655007
"3667",3004554,-0.986341095655007
"3668",3004555,-0.986341095655007
"3669",3004556,-0.986341095655007
"3670",3004557,-0.986341095655007
"3671",3004558,-0.986341095655007
"3672",3004559,-0.986341095655007
"3673",3004560,-0.986341095655007
"3674",3004561,-0.986341095655007
"3675",3004562,-0.986341095655007
"3676",3004563,-0.986341095655007
"3677",3004564,-0.986341095655007
"3678",3004565,-0.986341095655007
"3679",3004566,-0.986341095655007
"3680",3004567,-0.986341095655007
"3681",3004568,-0.986341095655007
"3682",3004569,-0.986341095655007
"3683",3004570,-0.986341095655007
"3684",3004571,-0.986341095655007
"3685",3004572,-0.986341095655007
"3686",3004573,-0.986341095655007
"3687",3004574,-0.986341095655007
"3688",3004575,-0.986341095655007
"3689",3004576,-0.986341095655007
"3690",3004577,-0.986341095655007
"3691",3004578,-0.986341095655007
"3692",3004579,-0.986341095655007
"3693",3004580,-0.986341095655007
"3694",3004581,-0.986341095655007
"3695",3004582,-0.986341095655007
"3696",3004583,-0.986341095655007
"3697",3004584,-0.986341095655007
"3698",3004585,-0.986341095655007
"3699",3004586,-0.986341095655007
"3700",3004587,-0.986341095655007
"3701",3004588,-0.986341095655007
"3702",3004589,-0.986341095655007
"3703",3004590,-0.986341095655007
"3704",3004591,-0.986341095655007
"3705",3004592,-0.986341095655007
"3706",3004593,-0.986341095655007
"3707",3004594,-0.986341095655007
"3708",3004595,-0.986341095655007
"3709",3004596,-0.986341095655007
"3710",3004597,-0.986341095655007
"3711",3004598,-0.986341095655007
"3712",3004599,-0.986341095655007
"3713",3004600,-0.986341095655007
"3714",3004601,-0.986341095655007
"3715",3004602,-0.986341095655007
"3716",3004603,-0.986341095655007
"3717",3004604,-0.986341095655007
"3718",3004605,-0.986341095655007
"3719",3004606,-0.986341095655007
"3720",3004607,-0.986341095655007
"3721",3004608,-0.986341095655007
"3722",3004609,-0.986341095655007
"3723",3004610,-0.986341095655007
"3724",3004611,-0.986341095655007
"3725",3004612,-0.986341095655007
"3726",3004613,-0.986341095655007
"3727",3004614,-0.986341095655007
"3728",3004615,-0.986341095655007
"3729",3004616,-0.986341095655007
"3730",3004617,-0.986341095655007
"3731",3004618,-0.986341095655007
"3732",3004619,-0.986341095655007
"3733",3004620,-0.986341095655007
"3734",3004621,-0.986341095655007
"3735",3004622,-0.986341095655007
"3736",3004623,-0.986341095655007
"3737",3004624,-0.986341095655007
"3738",3004625,-0.986341095655007
"3739",3004626,-0.986341095655007
"3740",3004627,-0.986341095655007
"3741",3004628,-0.986341095655007
"3742",3004629,-0.986341095655007
"3743",3004630,-0.986341095655007
"3744",3004631,-0.986341095655007
"3745",3004632,-0.986341095655007
"3746",3004633,-0.986341095655007
"3747",3004634,-0.986341095655007
"3748",3004635,-0.986341095655007
"3749",3004636,-0.986341095655007
"3750",3004637,-0.986341095655007
"3751",3004638,-0.986341095655007
"3752",3004639,-0.986341095655007
"3753",3004640,-0.986341095655007
"3754",3004641,-0.986341095655007
"3755",3004642,-0.986341095655007
"3756",3004643,-0.986341095655007
"3757",3004644,-0.986341095655007
"3758",3004645,-0.986341095655007
"3759",3004646,-0.986341095655007
"3760",3004647,-0.986341095655007
"3761",3004648,-0.986341095655007
"3762",3004649,-0.986341095655007
"3763",3004650,-0.986341095655007
"3764",3004651,-0.986341095655007
"3765",3004652,-0.986341095655007
"3766",3004653,-0.986341095655007
"3767",3004654,-0.986341095655007
"3768",3004655,-0.986341095655007
"3769",3004656,-0.986341095655007
"3770",3004657,-0.986341095655007
"3771",3004658,-0.986341095655007
"3772",3004659,-0.986341095655007
"3773",3004660,-0.986341095655007
"3774",3004661,-0.986341095655007
"3775",3004662,-0.986341095655007
"3776",3004663,-0.986341095655007
"3777",3004664,-0.986341095655007
"3778",3004665,-0.986341095655007
"3779",3004666,-0.986341095655007
"3780",3004667,-0.986341095655007
"3781",3004668,-0.986341095655007
"3782",3004669,-0.986341095655007
"3783",3004670,-0.986341095655007
"3784",3004671,-0.986341095655007
"3785",3004672,-0.986341095655007
"3786",3004673,-0.986341095655007
"3787",3004674,-0.986341095655007
"3788",3004675,-0.986341095655007
"3789",3004676,-0.986341095655007
"3790",3004677,-0.986341095655007
"3791",3004678,-0.986341095655007
"3792",3004679,-0.986341095655007
"3793",3004680,-0.986341095655007
"3794",3004681,-0.986341095655007
"3795",3004682,-0.986341095655007
"3796",3004683,-0.986341095655007
"3797",3004684,-0.986341095655007
"3798",3004685,-0.986341095655007
"3799",3004686,-0.986341095655007
"3800",3004687,-0.986341095655007
"3801",3004688,-0.986341095655007
"3802",3004689,-0.986341095655007
"3803",3004690,-0.986341095655007
"3804",3004691,-0.986341095655007
"3805",3004692,-0.986341095655007
"3806",3004693,-0.986341095655007
"3807",3004694,-0.986341095655007
"3808",3004695,-0.986341095655007
"3809",3004696,-0.986341095655007
"3810",3004697,-0.986341095655007
"3811",3004698,-0.986341095655007
"3812",3004699,-0.986341095655007
"3813",3004700,-0.986341095655007
"3814",3004701,-0.986341095655007
"3815",3004702,-0.986341095655007
"3816",3004703,-0.986341095655007
"3817",3004704,-0.986341095655007
"3818",3004705,-0.986341095655007
"3819",3004706,-0.986341095655007
"3820",3004707,-0.986341095655007
"3821",3004708,-0.986341095655007
"3822",3004709,-0.986341095655007
"3823",3004710,-0.986341095655007
"3824",3004711,-0.986341095655007
"3825",3004712,-0.986341095655007
"3826",3004713,-0.986341095655007
"3827",3004714,-0.986341095655007
"3828",3004715,-0.986341095655007
"3829",3004716,-0.986341095655007
"3830",3004717,-0.986341095655007
"3831",3004718,-0.986341095655007
"3832",3004719,-0.986341095655007
"3833",3004720,-0.986341095655007
"3834",3004721,-0.986341095655007
"3835",3004722,-0.986341095655007
"3836",3004723,-0.986341095655007
"3837",3004724,-0.986341095655007
"3838",3004725,-0.986341095655007
"3839",3004726,-0.986341095655007
"3840",3004727,-0.986341095655007
"3841",3004728,-0.986341095655007
"3842",3004729,-0.986341095655007
"3843",3004730,-0.986341095655007
"3844",3004731,-0.986341095655007
"3845",3004732,-0.986341095655007
"3846",3004733,-0.986341095655007
"3847",3004734,-0.986341095655007
"3848",3004735,-0.986341095655007
"3849",3004736,-0.986341095655007
"3850",3004737,-0.986341095655007
"3851",3004738,-0.986341095655007
"3852",3004739,-0.986341095655007
"3853",3004740,-0.986341095655007
"3854",3004741,-0.986341095655007
"3855",3004742,-0.986341095655007
"3856",3004743,-0.986341095655007
"3857",3004744,-0.986341095655007
"3858",3004745,-0.986341095655007
"3859",3004746,-0.986341095655007
"3860",3004747,-0.986341095655007
"3861",3004748,-0.986341095655007
"3862",3004749,-0.986341095655007
"3863",3004750,-0.986341095655007
"3864",3004751,-0.986341095655007
"3865",3004752,-0.986341095655007
"3866",3004753,-0.986341095655007
"3867",3004754,-0.986341095655007
"3868",3004755,-0.986341095655007
"3869",3004756,-0.986341095655007
"3870",3004757,-0.986341095655007
"3871",3004758,-0.986341095655007
"3872",3004759,-0.986341095655007
"3873",3004760,-0.986341095655007
"3874",3004761,-0.986341095655007
"3875",3004762,-0.986341095655007
"3876",3004763,-0.986341095655007
"3877",3004764,-0.986341095655007
"3878",3004765,-0.986341095655007
"3879",3004766,-0.986341095655007
"3880",3004767,-0.986341095655007
"3881",3004768,-0.986341095655007
"3882",3004769,-0.986341095655007
"3883",3004770,-0.986341095655007
"3884",3004771,-0.986341095655007
"3885",3004772,-0.986341095655007
"3886",3004773,-0.986341095655007
"3887",3004774,-0.986341095655007
"3888",3004775,-0.986341095655007
"3889",3004776,-0.986341095655007
"3890",3004777,-0.986341095655007
"3891",3004778,-0.986341095655007
"3892",3004779,-0.986341095655007
"3893",3004780,-0.986341095655007
"3894",3004781,-0.986341095655007
"3895",3004782,-0.986341095655007
"3896",3004783,-0.986341095655007
"3897",3004784,-0.986341095655007
"3898",3004785,-0.986341095655007
"3899",3004786,-0.986341095655007
"3900",3004787,-0.986341095655007
"3901",3004788,-0.986341095655007
"3902",3004789,-0.986341095655007
"3903",3004790,-0.986341095655007
"3904",3004791,-0.986341095655007
"3905",3004792,-0.986341095655007
"3906",3004793,-0.986341095655007
"3907",3004794,-0.986341095655007
"3908",3004795,-0.986341095655007
"3909",3004796,-0.986341095655007
"3910",3004797,-0.986341095655007
"3911",3004798,-0.986341095655007
"3912",3004799,-0.986341095655007
"3913",3004800,-0.986341095655007
"3914",3004801,-0.986341095655007
"3915",3004802,-0.986341095655007
"3916",3004803,-0.986341095655007
"3917",3004804,-0.986341095655007
"3918",3004805,-0.986341095655007
"3919",3004806,-0.986341095655007
"3920",3004807,-0.986341095655007
"3921",3004808,-0.986341095655007
"3922",3004809,-0.986341095655007
"3923",3004810,-0.986341095655007
"3924",3004811,-0.986341095655007
"3925",3004812,-0.986341095655007
"3926",3004813,-0.986341095655007
"3927",3004814,-0.986341095655007
"3928",3004815,-0.986341095655007
"3929",3004816,-0.986341095655007
"3930",3004817,-0.986341095655007
"3931",3004818,-0.986341095655007
"3932",3004819,-0.986341095655007
"3933",3004820,-0.986341095655007
"3934",3004821,-0.986341095655007
"3935",3004822,-0.986341095655007
"3936",3004823,-0.986341095655007
"3937",3004824,-0.986341095655007
"3938",3004825,-0.986341095655007
"3939",3004826,-0.986341095655007
"3940",3004827,-0.986341095655007
"3941",3004828,-0.986341095655007
"3942",3004829,-0.986341095655007
"3943",3004830,-0.986341095655007
"3944",3004831,-0.986341095655007
"3945",3004832,-0.986341095655007
"3946",3004833,-0.986341095655007
"3947",3004834,-0.986341095655007
"3948",3004835,-0.986341095655007
"3949",3004836,-0.986341095655007
"3950",3004837,-0.986341095655007
"3951",3004838,-0.986341095655007
"3952",3004839,-0.986341095655007
"3953",3004840,-0.986341095655007
"3954",3004841,-0.986341095655007
"3955",3004842,-0.986341095655007
"3956",3004843,-0.986341095655007
"3957",3004844,-0.986341095655007
"3958",3004845,-0.986341095655007
"3959",3004846,-0.986341095655007
"3960",3004847,-0.986341095655007
"3961",3004848,-0.986341095655007
"3962",3004849,-0.986341095655007
"3963",3004850,-0.986341095655007
"3964",3004851,-0.986341095655007
"3965",3004852,-0.986341095655007
"3966",3004853,-0.986341095655007
"3967",3004854,-0.986341095655007
"3968",3004855,-0.986341095655007
"3969",3004856,-0.986341095655007
"3970",3004857,-0.986341095655007
"3971",3004858,-0.986341095655007
"3972",3004859,-0.986341095655007
"3973",3004860,-0.986341095655007
"3974",3004861,-0.986341095655007
"3975",3004862,-0.986341095655007
"3976",3004863,-0.986341095655007
"3977",3004864,-0.986341095655007
"3978",3004865,-0.986341095655007
"3979",3004866,-0.986341095655007
"3980",3004867,-0.986341095655007
"3981",3004868,-0.986341095655007
"3982",3004869,-0.986341095655007
"3983",3004870,-0.986341095655007
"3984",3004871,-0.986341095655007
"3985",3004872,-0.986341095655007
"3986",3004873,-0.986341095655007
"3987",3004874,-0.986341095655007
"3988",3004875,-0.986341095655007
"3989",3004876,-0.986341095655007
"3990",3004877,-0.986341095655007
"3991",3004878,-0.986341095655007
"3992",3004879,-0.986341095655007
"3993",3004880,-0.986341095655007
"3994",3004881,-0.986341095655007
"3995",3004882,-0.986341095655007
"3996",3004883,-0.986341095655007
"3997",3004884,-0.986341095655007
"3998",3004885,-0.986341095655007
"3999",3004886,-0.986341095655007
"4000",3004887,-0.986341095655007
"4001",3004888,-0.986341095655007
"4002",3004889,-0.986341095655007
"4003",3004890,-0.986341095655007
"4004",3004891,-0.986341095655007
"4005",3004892,-0.986341095655007
"4006",3004893,-0.986341095655007
"4007",3004894,-0.986341095655007
"4008",3004895,-0.986341095655007
"4009",3004896,-0.986341095655007
"4010",3004897,-0.986341095655007
"4011",3004898,-0.986341095655007
"4012",3004899,-0.986341095655007
"4013",3004900,-0.986341095655007
"4014",3004901,-0.986341095655007
"4015",3004902,-0.986341095655007
"4016",3004903,-0.986341095655007
"4017",3004904,-0.986341095655007
"4018",3004905,-0.986341095655007
"4019",3004906,-0.986341095655007
"4020",3004907,-0.986341095655007
"4021",3004908,-0.986341095655007
"4022",3004909,-0.986341095655007
"4023",3004910,-0.986341095655007
"4024",3004911,-0.986341095655007
"4025",3004912,-0.986341095655007
"4026",3004913,-0.986341095655007
"4027",3004914,-0.986341095655007
"4028",3004915,-0.986341095655007
"4029",3004916,-0.986341095655007
"4030",3004917,-0.986341095655007
"4031",3004918,-0.986341095655007
"4032",3004919,-0.986341095655007
"4033",3004920,-0.986341095655007
"4034",3004921,-0.986341095655007
"4035",3004922,-0.986341095655007
"4036",3004923,-0.986341095655007
"4037",3004924,-0.986341095655007
"4038",3004925,-0.986341095655007
"4039",3004926,-0.986341095655007
"4040",3004927,-0.986341095655007
"4041",3004928,-0.986341095655007
"4042",3004929,-0.986341095655007
"4043",3004930,-0.986341095655007
"4044",3004931,-0.986341095655007
"4045",3004932,-0.986341095655007
"4046",3004933,-0.986341095655007
"4047",3004934,-0.986341095655007
"4048",3004935,-0.986341095655007
"4049",3004936,-0.986341095655007
"4050",3004937,-0.986341095655007
"4051",3004938,-0.986341095655007
"4052",3004939,-0.986341095655007
"4053",3004940,-0.986341095655007
"4054",3004941,-0.986341095655007
"4055",3004942,-0.986341095655007
"4056",3004943,-0.986341095655007
"4057",3004944,-0.986341095655007
"4058",3004945,-0.986341095655007
"4059",3004946,-0.986341095655007
"4060",3004947,-0.986341095655007
"4061",3004948,-0.986341095655007
"4062",3004949,-0.986341095655007
"4063",3004950,-0.986341095655007
"4064",3004951,-0.986341095655007
"4065",3004952,-0.986341095655007
"4066",3004953,-0.986341095655007
